IPL 2025 Players Sorted By Runs
Sai Sudharsan | GT | 759 runs
Surya Kumar Yadav | MI | 717 runs
Virat Kohli | RCB | 657 runs
Shubman Gill | GT | 650 runs
Mitchell Marsh | LSG | 627 runs
Shreyas Iyer | PBKS | 604 runs
Yashasvi Jaiswal | RR | 559 runs
Prabhsimran Singh | PBKS | 549 runs
K L Rahul | DC | 539 runs
Jos Buttler | GT | 538 runs
